,fema_declaration_string,disaster_number,state,declaration_type,fy_declared,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,Begin_Date,End_Date,Disaster_Period_Days,designated_area,id
4045,DR-452-AK,452,AK,Major Disaster,1975,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1974-11-14T05:00:00Z,1974-11-14T05:00:00Z,11/14/74,11/14/74,0,Tanana (ANV/ANVSA),5d1bceb2d5b39c032f26123e
4047,DR-453-OK,453,OK,Major Disaster,1975,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1974-11-26T05:00:00Z,1974-11-26T05:00:00Z,11/26/74,11/26/74,0,Payne (County),5d1bceb2d5b39c032f261225
4060,DR-455-PR,455,PR,Major Disaster,1975,Flood,Flooding,NO,YES,YES,NO,1974-11-30T05:00:00Z,1974-11-30T05:00:00Z,11/30/74,11/30/74,0,Aguas Buenas (Municipio),5d1bceb2d5b39c032f261229
4061,DR-454-TX,454,TX,Major Disaster,1975,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1974-11-30T05:00:00Z,1974-11-30T05:00:00Z,11/30/74,11/30/74,0,Anderson (County),5d1bceb2d5b39c032f26122e
4122,EM-3005-NJ,3005,NJ,Emergency Management,1975,Coastal Storm,"Severe Storms, High Winds & High Tides",NO,NO,YES,NO,1974-12-24T05:00:00Z,1974-12-24T05:00:00Z,12/24/74,12/24/74,0,Cape May (County),5d1bcec6d5b39c032f267a7d
4123,EM-3007-AL,3007,AL,Emergency Management,1975,Tornado,Tornadoes,NO,YES,YES,NO,1975-01-18T05:00:00Z,1975-01-18T05:00:00Z,1/18/75,1/18/75,0,St. Clair (County),5d1bcec6d5b39c032f267a36
4124,EM-3006-MS,3006,MS,Emergency Management,1975,Tornado,Tornadoes,NO,YES,YES,NO,1975-01-18T05:00:00Z,1975-01-18T05:00:00Z,1/18/75,1/18/75,0,Pike (County),5d1bcec6d5b39c032f267a51
4130,DR-456-MS,456,MS,Major Disaster,1975,Tornado,Tornadoes,NO,YES,YES,NO,1975-01-30T05:00:00Z,1975-01-30T05:00:00Z,1/30/75,1/30/75,0,Lincoln (County),5d1bceb2d5b39c032f261272
4132,DR-457-TX,457,TX,Major Disaster,1975,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1975-02-15T05:00:00Z,1975-02-15T05:00:00Z,2/15/75,2/15/75,0,Nacogdoches (County),5d1bceb2d5b39c032f261282
4133,DR-458-AL,458,AL,Major Disaster,1975,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1975-03-14T04:00:00Z,1975-03-14T04:00:00Z,3/14/75,3/14/75,0,Dallas (County),5d1bceb2d5b39c032f261275
4156,EM-3008-GA,3008,GA,Emergency Management,1975,Tornado,Tornadoes,NO,YES,NO,NO,1975-03-14T04:00:00Z,1975-03-14T04:00:00Z,3/14/75,3/14/75,0,Peach (County),5d1bcec6d5b39c032f267a42
4157,EM-3009-KY,3009,KY,Emergency Management,1975,Other,High Winds,NO,YES,NO,NO,1975-03-19T04:00:00Z,1975-03-19T04:00:00Z,3/19/75,3/19/75,0,Ohio (County),5d1bcec6d5b39c032f267a28
4158,DR-459-TN,459,TN,Major Disaster,1975,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1975-03-22T04:00:00Z,1975-03-22T04:00:00Z,3/22/75,3/22/75,0,Decatur (County),5d1bceb2d5b39c032f261285
4204,DR-461-KY,461,KY,Major Disaster,1975,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1975-03-29T04:00:00Z,1975-03-29T04:00:00Z,3/29/75,3/29/75,0,Christian (County),5d1bceb2d5b39c032f2612bb
4206,DR-460-GA,460,GA,Major Disaster,1975,Tornado,"Tornadoes, High Winds & Heavy Rains",NO,YES,YES,NO,1975-03-29T04:00:00Z,1975-03-29T04:00:00Z,3/29/75,3/29/75,0,Fulton (County),5d1bceb2d5b39c032f2612bf
4222,DR-463-AR,463,AR,Major Disaster,1975,Tornado,Severe Storms & Tornadoes,NO,YES,YES,NO,1975-04-01T04:00:00Z,1975-04-01T04:00:00Z,4/1/75,4/1/75,0,Bradley (County),5d1bceb2d5b39c032f261340
4223,DR-462-TX,462,TX,Major Disaster,1975,Tornado,Tornadoes,NO,YES,YES,NO,1975-04-01T04:00:00Z,1975-04-01T04:00:00Z,4/1/75,4/1/75,0,Gray (County),5d1bceb2d5b39c032f26133c
4224,EM-3010-MS,3010,MS,Emergency Management,1975,Flood,Heavy Rains & Flooding,NO,YES,NO,NO,1975-04-04T04:00:00Z,1975-04-04T04:00:00Z,4/4/75,4/4/75,0,Issaquena (County),5d1bcec6d5b39c032f267a2d
4229,EM-3011-LA,3011,LA,Emergency Management,1975,Flood,Heavy Rains & Flooding,NO,YES,NO,NO,1975-04-12T04:00:00Z,1975-04-12T04:00:00Z,4/12/75,4/12/75,0,Catahoula (Parish),5d1bcec6d5b39c032f267a7b
4236,DR-464-AL,464,AL,Major Disaster,1975,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1975-04-23T04:00:00Z,1975-04-23T04:00:00Z,4/23/75,4/23/75,0,Monroe (County),5d1bceb2d5b39c032f2612ca
4244,DR-465-MI,465,MI,Major Disaster,1975,Flood,"Severe Storms, High Winds & Flooding",NO,YES,YES,NO,1975-04-26T04:00:00Z,1975-04-26T04:00:00Z,4/26/75,4/26/75,0,Calhoun (County),5d1bceb2d5b39c032f2612c9
4261,DR-466-MO,466,MO,Major Disaster,1975,Tornado,"Tornadoes, High Winds & Hail",NO,YES,YES,NO,1975-05-03T04:00:00Z,1975-05-03T04:00:00Z,5/3/75,5/3/75,0,Macon (County),5d1bceb2d5b39c032f26130a
4265,DR-467-NE,467,NE,Major Disaster,1975,Tornado,Severe Storms & Tornadoes,NO,YES,YES,NO,1975-05-07T04:00:00Z,1975-05-07T04:00:00Z,5/7/75,5/7/75,0,Douglas (County),5d1bceb2d5b39c032f2612d0
4267,DR-469-ND,469,ND,Major Disaster,1975,Flood,Flooding From Rains & Snowmelt,NO,YES,YES,NO,1975-05-24T04:00:00Z,1975-05-24T04:00:00Z,5/24/75,5/24/75,0,Barnes (County),5d1bceb2d5b39c032f261303
4271,DR-468-KY,468,KY,Major Disaster,1975,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1975-05-24T04:00:00Z,1975-05-24T04:00:00Z,5/24/75,5/24/75,0,Pike (County),5d1bceb2d5b39c032f26130c
4286,DR-470-LA,470,LA,Major Disaster,1975,Severe Storm(s),"Heavy Rains, Tornadoes & Flooding",NO,YES,YES,NO,1975-06-06T04:00:00Z,1975-06-06T04:00:00Z,6/6/75,6/6/75,0,Rapides (Parish),5d1bceb2d5b39c032f26130d
4298,DR-471-AR,471,AR,Major Disaster,1975,Flood,Heavy Rains & Flooding,NO,YES,YES,NO,1975-06-07T04:00:00Z,1975-06-07T04:00:00Z,6/7/75,6/7/75,0,White (County),5d1bceb2d5b39c032f261309
4305,DR-472-MT,472,MT,Major Disaster,1975,Flood,"Rains, Showmelt, Storms & Flooding",NO,YES,YES,NO,1975-06-28T04:00:00Z,1975-06-28T04:00:00Z,6/28/75,6/28/75,0,Fergus (County),5d1bceb2d5b39c032f261308
4319,DR-473-MN,473,MN,Major Disaster,1975,Flood,Flooding,NO,YES,YES,NO,1975-07-05T04:00:00Z,1975-07-05T04:00:00Z,7/5/75,7/5/75,0,Aitkin (County),5d1bceb2d5b39c032f261395
4320,DR-474-OK,474,OK,Major Disaster,1975,Severe Storm(s),"Severe Storms, Flooding & Tornadoes",NO,YES,YES,NO,1975-07-09T04:00:00Z,1975-07-09T04:00:00Z,7/9/75,7/9/75,0,Jefferson (County),5d1bceb2d5b39c032f26131f
4330,DR-475-ND,475,ND,Major Disaster,1975,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1975-07-11T04:00:00Z,1975-07-11T04:00:00Z,7/11/75,7/11/75,0,Cass (County),5d1bceb2d5b39c032f261312
4343,DR-476-MN,476,MN,Major Disaster,1975,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",NO,YES,YES,NO,1975-07-17T04:00:00Z,1975-07-17T04:00:00Z,7/17/75,7/17/75,0,Chisago (County),5d1bceb2d5b39c032f26136c
4360,DR-477-NJ,477,NJ,Major Disaster,1975,Flood,"Heavy Rains, High Winds, Hail & Tornadoes",NO,YES,YES,NO,1975-07-23T04:00:00Z,1975-07-23T04:00:00Z,7/23/75,7/23/75,0,Sussex (County),5d1bceb2d5b39c032f26136f
4373,DR-478-IL,478,IL,Major Disaster,1975,Tornado,Tornado,NO,YES,YES,NO,1975-07-25T04:00:00Z,1975-07-25T04:00:00Z,7/25/75,7/25/75,0,Fulton (County),5d1bceb2d5b39c032f261374
4374,FM-2017-SD,2017,SD,Fire Management,1975,Fire,Custer State Park,NO,NO,YES,NO,1975-07-29T04:00:00Z,1975-07-29T04:00:00Z,7/29/75,7/29/75,0,Statewide,5f45313dd07c217eca1a16a9
4375,DR-479-FL,479,FL,Major Disaster,1975,Flood,Flooding,NO,YES,YES,NO,1975-08-22T04:00:00Z,1975-08-22T04:00:00Z,8/22/75,8/22/75,0,Wakulla (County),5d1bceb2d5b39c032f26135a
4383,DR-480-OH,480,OH,Major Disaster,1975,Flood,"Winds, Tornadoes, Heavy Rains & Flooding",NO,YES,YES,NO,1975-09-11T04:00:00Z,1975-09-11T04:00:00Z,9/11/75,9/11/75,0,Cuyahoga (County),5d1bceb2d5b39c032f261365
4387,DR-481-WV,481,WV,Major Disaster,1975,Flood,Heavy Rains & Flooding,NO,YES,YES,NO,1975-09-12T04:00:00Z,1975-09-12T04:00:00Z,9/12/75,9/12/75,0,Ohio (County),5d1bceb2d5b39c032f261379
4389,DR-482-WI,482,WI,Major Disaster,1975,Severe Storm(s),"Heavy Rains, Tornadoes & Flash Floods",NO,YES,YES,NO,1975-09-15T04:00:00Z,1975-09-15T04:00:00Z,9/15/75,9/15/75,0,Buffalo (County),5d1bceb2d5b39c032f261364
4393,DR-483-PR,483,PR,Major Disaster,1975,Flood,Tropical Storm Elioise,NO,YES,YES,NO,1975-09-19T04:00:00Z,1975-09-19T04:00:00Z,9/19/75,9/19/75,0,Aibonito (Municipio),5d1bceb2d5b39c032f26135b
4471,DR-484-FL,484,FL,Major Disaster,1975,Flood,"High Winds, Heavy Rains & Flooding",NO,YES,YES,NO,1975-09-26T04:00:00Z,1975-09-26T04:00:00Z,9/26/75,9/26/75,0,Holmes (County),5d1bceb2d5b39c032f2613a8
4472,DR-485-PA,485,PA,Major Disaster,1975,Flood,"Severe Storms, Heavy Rains & Flooding",NO,YES,YES,NO,1975-09-26T04:00:00Z,1975-09-26T04:00:00Z,9/26/75,9/26/75,0,Adams (County),5d1bceb2d5b39c032f2613bf
4507,DR-486-MI,486,MI,Major Disaster,1975,Flood,"Severe Storms, High Winds & Flooding",NO,YES,YES,NO,1975-09-30T04:00:00Z,1975-09-30T04:00:00Z,9/30/75,9/30/75,0,Midland (County),5d1bceb2d5b39c032f2613e4
4523,DR-488-AL,488,AL,Major Disaster,1976,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",NO,YES,YES,NO,1975-10-02T04:00:00Z,1975-10-02T04:00:00Z,10/2/75,10/2/75,0,Chambers (County),5d1bceb2d5b39c032f2613e0
4524,DR-487-NY,487,NY,Major Disaster,1976,Flood,"Storms, Rains, Landslides & Flooding",NO,YES,YES,NO,1975-10-02T04:00:00Z,1975-10-02T04:00:00Z,10/2/75,10/2/75,0,Yates (County),5d1bceb2d5b39c032f2613e9
4554,DR-489-MD,489,MD,Major Disaster,1976,Flood,Heavy Rains & Flooding,NO,YES,YES,NO,1975-10-04T04:00:00Z,1975-10-04T04:00:00Z,10/4/75,10/4/75,0,Prince George's (County),5d1bceb2d5b39c032f26141a
4568,DR-490-HI,490,HI,Major Disaster,1976,Earthquake,"Earthquake, Seismic Waves & Volcanic Eruption",NO,YES,YES,NO,1975-12-07T05:00:00Z,1975-12-07T05:00:00Z,12/7/75,12/7/75,0,Hawaii (County),5d1bceb2d5b39c032f261425
4569,DR-491-OK,491,OK,Major Disaster,1976,Tornado,Severe Storms & Tornadoes,NO,YES,YES,NO,1975-12-10T05:00:00Z,1975-12-10T05:00:00Z,12/10/75,12/10/75,0,Tulsa (County),5d1bceb2d5b39c032f2614a8
4571,DR-492-WA,492,WA,Major Disaster,1976,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1975-12-13T05:00:00Z,1975-12-13T05:00:00Z,12/13/75,12/13/75,0,Lewis (County),5d1bceb2d5b39c032f26141c
4583,DR-493-AK,493,AK,Major Disaster,1976,Fire,Fire & Freezing,NO,YES,YES,NO,1975-12-18T05:00:00Z,1975-12-18T05:00:00Z,12/18/75,12/18/75,0,Tanana (ANV/ANVSA),5d1bceb2d5b39c032f261427
4584,DR-494-NY,494,NY,Major Disaster,1976,Severe Ice Storm,"Ice Storm,Severe Storms & Flooding",NO,YES,YES,NO,1976-03-19T05:00:00Z,1976-03-19T05:00:00Z,3/19/76,3/19/76,0,Monroe (County),5d1bceb2d5b39c032f261421
4585,DR-495-MI,495,MI,Major Disaster,1976,Severe Storm(s),"Severe Storms, Tornadoes, Icing & Flooding",NO,YES,YES,NO,1976-03-19T05:00:00Z,1976-03-19T05:00:00Z,3/19/76,3/19/76,0,Allegan (County),5d1bceb2d5b39c032f261424
4620,DR-496-WI,496,WI,Major Disaster,1976,Flood,"Severe Storms, Icing, Wind & Flooding",NO,YES,YES,NO,1976-03-23T05:00:00Z,1976-03-23T05:00:00Z,3/23/76,3/23/76,0,Grant (County),5d1bceb2d5b39c032f26146c
4642,DR-498-AR,498,AR,Major Disaster,1976,Tornado,Tornadoes,NO,YES,YES,NO,1976-04-01T05:00:00Z,1976-04-01T05:00:00Z,4/1/76,4/1/76,0,Cleburne (County),5d1bceb2d5b39c032f26146d
4644,DR-499-MS,499,MS,Major Disaster,1976,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",NO,YES,YES,NO,1976-04-01T05:00:00Z,1976-04-01T05:00:00Z,4/1/76,4/1/76,0,Newton (County),5d1bceb2d5b39c032f261487
4648,DR-497-OK,497,OK,Major Disaster,1976,Tornado,Severe Storms & Tornadoes,NO,YES,YES,NO,1976-04-01T05:00:00Z,1976-04-01T05:00:00Z,4/1/76,4/1/76,0,Latimer (County),5d1bceb3d5b39c032f2614e4
4652,DR-500-NE,500,NE,Major Disaster,1976,Severe Ice Storm,Ice Storms & High Winds,NO,NO,YES,NO,1976-04-08T05:00:00Z,1976-04-08T05:00:00Z,4/8/76,4/8/76,0,Thayer (County),5d1bceb2d5b39c032f26146e
4672,EM-3012-ND,3012,ND,Emergency Management,1976,Flood,Severe Flooding,NO,YES,NO,NO,1976-04-13T05:00:00Z,1976-04-13T05:00:00Z,4/13/76,4/13/76,0,Ward (County),5d1bcec6d5b39c032f267a34
4673,DR-501-ND,501,ND,Major Disaster,1976,Flood,Flooding,NO,YES,YES,NO,1976-04-16T05:00:00Z,1976-04-16T05:00:00Z,4/16/76,4/16/76,0,Bottineau (County),5d1bceb2d5b39c032f261480
4682,DR-503-GU,503,GU,Major Disaster,1976,Typhoon,Typhoon Pamela,NO,YES,YES,NO,1976-05-22T04:00:00Z,1976-05-22T04:00:00Z,5/22/76,5/22/76,0,Guam (County-equivalent),5d1bceb3d5b39c032f2614f0
4683,DR-504-OK,504,OK,Major Disaster,1976,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1976-06-05T04:00:00Z,1976-06-05T04:00:00Z,6/5/76,6/5/76,0,Wagoner (County),5d1bceb3d5b39c032f2614f4
4685,DR-505-ID,505,ID,Major Disaster,1976,Flood,"Dam Collapse, Flooding",NO,YES,YES,NO,1976-06-06T04:00:00Z,1976-06-06T04:00:00Z,6/6/76,6/6/76,0,Fremont (County),5d1bceb2d5b39c032f26148a
4690,DR-507-GA,507,GA,Major Disaster,1976,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1976-06-11T04:00:00Z,1976-06-11T04:00:00Z,6/11/76,6/11/76,0,Rabun (County),5d1bceb3d5b39c032f2614c4
4698,DR-508-MP,508,MP,Major Disaster,1976,Typhoon,Typhoons Pamela & Therese,NO,YES,YES,NO,1976-06-17T04:00:00Z,1976-06-17T04:00:00Z,6/17/76,6/17/76,0,Northern Islands (Municipality),5d1bceb3d5b39c032f2614cc
4699,EM-3013-MN,3013,MN,Emergency Management,1976,Drought,Drought,NO,NO,YES,NO,1976-06-17T04:00:00Z,1976-06-17T04:00:00Z,6/17/76,6/17/76,0,Lyon (County),5d1bcec6d5b39c032f267a82
4700,EM-3015-SD,3015,SD,Emergency Management,1976,Drought,Drought,NO,NO,YES,NO,1976-06-17T04:00:00Z,1976-06-17T04:00:00Z,6/17/76,6/17/76,0,Jerauld (County),5d1bcec6d5b39c032f267ae6
4706,EM-3014-WI,3014,WI,Emergency Management,1976,Drought,Drought,NO,NO,YES,NO,1976-06-17T04:00:00Z,1976-06-17T04:00:00Z,6/17/76,6/17/76,0,Adams (County),5d1bcec6d5b39c032f267aa9
4905,DR-509-IL,509,IL,Major Disaster,1976,Severe Storm(s),"Severe Storms, Tornadoes  & Flooding",NO,YES,YES,NO,1976-06-18T04:00:00Z,1976-06-18T04:00:00Z,6/18/76,6/18/76,0,DuPage (County),5d1bceb3d5b39c032f2614bb
4907,DR-510-TX,510,TX,Major Disaster,1976,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1976-06-19T04:00:00Z,1976-06-19T04:00:00Z,6/19/76,6/19/76,0,Harris (County),5d1bceb3d5b39c032f2614cd
4908,DR-511-SD,511,SD,Major Disaster,1976,Flood,Flash Flooding & Mudslides,NO,YES,YES,NO,1976-06-25T04:00:00Z,1976-06-25T04:00:00Z,6/25/76,6/25/76,0,Harding (County),5d1bceb3d5b39c032f2614df
4912,DR-512-NY,512,NY,Major Disaster,1976,Flood,Flash Flooding,NO,NO,YES,NO,1976-06-29T04:00:00Z,1976-06-29T04:00:00Z,6/29/76,6/29/76,0,Chemung (County),5d1bceb3d5b39c032f2614bf
4914,DR-513-PA,513,PA,Major Disaster,1976,Flood,"High Winds, Flash Floods",NO,YES,YES,NO,1976-07-07T04:00:00Z,1976-07-07T04:00:00Z,7/7/76,7/7/76,0,Lackawanna (County),5d1bceb3d5b39c032f2614c1
4916,DR-514-KS,514,KS,Major Disaster,1976,Flood,"Severe Storms, High Winds & Flooding",NO,YES,YES,NO,1976-07-13T04:00:00Z,1976-07-13T04:00:00Z,7/13/76,7/13/76,0,Greenwood (County),5d1bceb3d5b39c032f2614b7
4926,DR-516-MO,516,MO,Major Disaster,1976,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1976-07-21T04:00:00Z,1976-07-21T04:00:00Z,7/21/76,7/21/76,0,Barton (County),5d1bceb3d5b39c032f2614b5
4927,DR-515-NY,515,NY,Major Disaster,1976,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1976-07-21T04:00:00Z,1976-07-21T04:00:00Z,7/21/76,7/21/76,0,Broome (County),5d1bceb3d5b39c032f2614c3
4937,EM-3016-ND,3016,ND,Emergency Management,1976,Drought,Drought,NO,NO,YES,NO,1976-07-21T04:00:00Z,1976-07-21T04:00:00Z,7/21/76,7/21/76,0,Ward (County),5d1bcec7d5b39c032f267ba7
4955,DR-517-CO,517,CO,Major Disaster,1976,Flood,Severe Storms & Flash Flooding,NO,YES,YES,NO,1976-08-02T04:00:00Z,1976-08-02T04:00:00Z,8/2/76,8/2/76,0,Weld (County),5d1bceb3d5b39c032f2614bc
4959,DR-518-VT,518,VT,Major Disaster,1976,Flood,"Severe Storms, High Winds & Flooding",NO,YES,YES,NO,1976-08-05T04:00:00Z,1976-08-05T04:00:00Z,8/5/76,8/5/76,0,Bennington (County),5d1bceb3d5b39c032f2614b8
4971,DR-519-NJ,519,NJ,Major Disaster,1976,Flood,"Severe Storms, High Winds & Flooding",NO,YES,YES,NO,1976-08-21T04:00:00Z,1976-08-21T04:00:00Z,8/21/76,8/21/76,0,Ocean (County),5d1bceb3d5b39c032f2614ba
4975,DR-520-NY,520,NY,Major Disaster,1976,Hurricane,Hurricane Belle,NO,YES,YES,NO,1976-09-03T04:00:00Z,1976-09-03T04:00:00Z,9/3/76,9/3/76,0,Nassau (County),5d1bceb3d5b39c032f26151d
4978,FM-2018-MN,2018,MN,Fire Management,1976,Fire,Huntersville,NO,NO,YES,NO,1976-09-08T04:00:00Z,1976-09-08T04:00:00Z,9/8/76,9/8/76,0,Statewide,5f45313dd07c217eca1a16aa
4979,FM-2019-MN,2019,MN,Fire Management,1976,Fire,Tower,NO,NO,YES,NO,1976-09-11T04:00:00Z,1976-09-11T04:00:00Z,9/11/76,9/11/76,0,Statewide,5f45313dd07c217eca1a169e
4980,FM-2022-MN,2022,MN,Fire Management,1976,Fire,Little Swan,NO,NO,YES,NO,1976-09-11T04:00:00Z,1976-09-11T04:00:00Z,9/11/76,9/11/76,0,Statewide,5f45313dd07c217eca1a16a5
4981,FM-2021-MN,2021,MN,Fire Management,1976,Fire,Tate,NO,NO,YES,NO,1976-09-11T04:00:00Z,1976-09-11T04:00:00Z,9/11/76,9/11/76,0,Statewide,5f45313dd07c217eca1a16a4
4982,FM-2023-MN,2023,MN,Fire Management,1976,Fire,Galvin Line,NO,NO,YES,NO,1976-09-11T04:00:00Z,1976-09-11T04:00:00Z,9/11/76,9/11/76,0,Statewide,5f45313dd07c217eca1a16a6
4983,FM-2020-MN,2020,MN,Fire Management,1976,Fire,Tamarack,NO,NO,YES,NO,1976-09-11T04:00:00Z,1976-09-11T04:00:00Z,9/11/76,9/11/76,0,Statewide,5f45313dd07c217eca1a16a3
4984,DR-521-CA,521,CA,Major Disaster,1976,Flood,"Flooding, Tropical Storm Kathleen",NO,YES,YES,NO,1976-09-21T04:00:00Z,1976-09-21T04:00:00Z,9/21/76,9/21/76,0,Imperial (County),5d1bceb3d5b39c032f261522
4987,EM-3017-MO,3017,MO,Emergency Management,1976,Drought,Drought,NO,NO,YES,NO,1976-09-24T04:00:00Z,1976-09-24T04:00:00Z,9/24/76,9/24/76,0,Linn (County),5d1bcec6d5b39c032f267af5
5081,FM-2024-MN,2024,MN,Fire Management,1976,Fire,Mcgregor Fire,NO,NO,YES,NO,1976-10-01T04:00:00Z,1976-10-01T04:00:00Z,10/1/76,10/1/76,0,Statewide,5f45313dd07c217eca1a169d
5082,DR-522-MD,522,MD,Major Disaster,1977,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1976-10-14T04:00:00Z,1976-10-14T04:00:00Z,10/14/76,10/14/76,0,Carroll (County),5d1bceb3d5b39c032f261528
5084,EM-3018-VA,3018,VA,Emergency Management,1977,Drought,Drought,NO,NO,YES,NO,1976-10-15T04:00:00Z,1976-10-15T04:00:00Z,10/15/76,10/15/76,0,Wythe (County),5d1bcec7d5b39c032f267bbd
5122,DR-523-PA,523,PA,Major Disaster,1977,Flood,Severe Storms & Flooding,NO,YES,YES,NO,1976-10-20T04:00:00Z,1976-10-20T04:00:00Z,10/20/76,10/20/76,0,Franklin (County),5d1bceb3d5b39c032f2614cb
5143,EM-3019-AR,3019,AR,Emergency Management,1977,Drought,Drought,NO,NO,YES,NO,1976-12-03T05:00:00Z,1976-12-03T05:00:00Z,12/3/76,12/3/76,0,Izard (County),5d1bcec7d5b39c032f267c14
5175,EM-3020-OK,3020,OK,Emergency Management,1977,Fire,Urban Fire,NO,YES,NO,NO,1977-01-18T05:00:00Z,1977-01-18T05:00:00Z,1/18/77,1/18/77,0,Le Flore (County),5d1bcec7d5b39c032f267c12
5176,EM-3022-NE,3022,NE,Emergency Management,1977,Drought,Drought,NO,NO,YES,NO,1977-01-18T05:00:00Z,1977-01-18T05:00:00Z,1/18/77,1/18/77,0,Keya Paha (County),5d1bcec7d5b39c032f267bb2
5178,EM-3021-WV,3021,WV,Emergency Management,1977,Drought,Drought,NO,NO,YES,NO,1977-01-19T05:00:00Z,1977-01-19T05:00:00Z,1/19/77,1/19/77,0,Greenbrier (County),5d1bcec7d5b39c032f267bb6
5190,EM-3023-CA,3023,CA,Emergency Management,1977,Drought,Drought,NO,NO,YES,NO,1977-01-20T05:00:00Z,1977-01-20T05:00:00Z,1/20/77,1/20/77,0,San Benito (County),5d1bcec7d5b39c032f267bae
5192,EM-3024-UT,3024,UT,Emergency Management,1977,Drought,Drought,NO,NO,YES,NO,1977-01-20T05:00:00Z,1977-01-20T05:00:00Z,1/20/77,1/20/77,0,Kane (County),5d1bcec7d5b39c032f267c39
5264,DR-525-VA,525,VA,Major Disaster,1977,Freezing,Ice Conditions,NO,YES,NO,NO,1977-01-26T05:00:00Z,1977-01-26T05:00:00Z,1/26/77,1/26/77,0,Isle of Wight (County),5d1bceb3d5b39c032f2614f6
5265,DR-524-MD,524,MD,Major Disaster,1977,Snow,Ice Conditions,NO,YES,NO,NO,1977-01-26T05:00:00Z,1977-01-26T05:00:00Z,1/26/77,1/26/77,0,Harford (County),5d1bceb3d5b39c032f2614f8
5319,EM-3027-NY,3027,NY,Emergency Management,1977,Snow,Snowstorms,NO,YES,YES,NO,1977-01-29T05:00:00Z,1977-01-29T05:00:00Z,1/29/77,1/29/77,0,Erie (County),5d1bcec7d5b39c032f267c78
5320,EM-3025-CO,3025,CO,Emergency Management,1977,Drought,Drought,NO,NO,YES,NO,1977-01-29T05:00:00Z,1977-01-29T05:00:00Z,1/29/77,1/29/77,0,Mineral (County),5d1bcec7d5b39c032f267c21
5322,EM-3026-PA,3026,PA,Emergency Management,1977,Snow,Snowstorms,NO,NO,YES,NO,1977-01-29T05:00:00Z,1977-01-29T05:00:00Z,1/29/77,1/29/77,0,Fayette (County),5d1bcec7d5b39c032f267c7a
5391,DR-526-FL,526,FL,Major Disaster,1977,Freezing,Severe Winter Weather,NO,YES,NO,NO,1977-01-31T05:00:00Z,1977-01-31T05:00:00Z,1/31/77,1/31/77,0,Lake (County),5d1bceb3d5b39c032f261502
5426,EM-3028-IN,3028,IN,Emergency Management,1977,Snow,Snowstorms,NO,NO,YES,NO,1977-02-02T05:00:00Z,1977-02-02T05:00:00Z,2/2/77,2/2/77,0,Benton (County),5d1bcec7d5b39c032f267c76
5427,EM-3029-OH,3029,OH,Emergency Management,1977,Snow,Snowstorms,NO,NO,YES,NO,1977-02-02T05:00:00Z,1977-02-02T05:00:00Z,2/2/77,2/2/77,0,Coshocton (County),5d1bcec7d5b39c032f267cda
5513,DR-527-NY,527,NY,Major Disaster,1977,Snow,Snowstorms,NO,YES,YES,NO,1977-02-05T05:00:00Z,1977-02-05T05:00:00Z,2/5/77,2/5/77,0,Cattaraugus (County),5d1bceb3d5b39c032f261543
5522,EM-3030-MI,3030,MI,Emergency Management,1977,Snow,Snowstorms,NO,NO,YES,NO,1977-02-05T05:00:00Z,1977-02-05T05:00:00Z,2/5/77,2/5/77,0,Ottawa (County),5d1bcec7d5b39c032f267cd3
5534,DR-528-NJ,528,NJ,Major Disaster,1977,Severe Ice Storm,Ice Conditions,NO,YES,NO,NO,1977-02-08T05:00:00Z,1977-02-08T05:00:00Z,2/8/77,2/8/77,0,Cape May (County),5d1bceb3d5b39c032f261542
5544,EM-3032-MS,3032,MS,Emergency Management,1977,Snow,Drought & Freezing,NO,NO,YES,NO,1977-02-22T05:00:00Z,1977-02-22T05:00:00Z,2/22/77,2/22/77,0,Jefferson (County),5d1bcec7d5b39c032f267d3e
5549,EM-3031-LA,3031,LA,Emergency Management,1977,Snow,Drought & Freezing,NO,NO,YES,NO,1977-02-22T05:00:00Z,1977-02-22T05:00:00Z,2/22/77,2/22/77,0,Vernon (Parish),5d1bcec7d5b39c032f267ccb
